< one
91.469917297363281 12.108078002929688
91.469345092773438 12.115134239196777
91.467124938964844 12.142450332641602
91.466316223144531 12.152468681335449
91.464332580566406 12.176816940307617
91.463470458984375 12.1875
91.463394165039062 12.189688682556152
91.463363647460938 12.190625190734863
91.462661743164062 12.211179733276367
91.462188720703125 12.22523021697998
91.461494445800781 12.245538711547852
91.460975646972656 12.260766983032227
91.4603271484375 12.279892921447754
91.460281372070312 12.28125
91.460357666015625 12.284309387207031
91.460601806640625 12.29548454284668
91.461029052734375 12.314243316650391
91.461357116699219 12.329096794128418
91.4617919921875 12.348587989807129
91.462112426757812 12.362704277038574
91.462387084960938 12.375
91.462623596191406 12.378090858459473
91.462997436523438 12.382927894592285
91.463943481445312 12.39525318145752
91.46563720703125 12.417263984680176
91.466400146484375 12.427188873291016
91.468276977539062 12.451596260070801
91.468856811523438 12.459120750427246
91.469596862792969 12.46875
91.469963073730469 12.471882820129395
91.471611022949219 12.485922813415527
91.472122192382812 12.490260124206543
91.475639343261719 12.520245552062988
91.475730895996094 12.521055221557617
91.4765625 12.528127670288086
91.479347229003906 12.551848411560059
91.479660034179688 12.554564476013184
91.4805908203125 12.5625
91.481025695800781 12.565622329711914
91.48333740234375 12.582265853881836
91.4842529296875 12.588876724243164
91.487533569335938 12.612480163574219
91.489021301269531 12.623186111450195
91.491729736328125 12.642691612243652
91.493614196777344 12.65625
91.493804931640625 12.657489776611328
91.49407958984375 12.659289360046387
91.496124267578125 12.672700881958008
91.499038696289062 12.691788673400879
91.500686645507812 12.702550888061523
91.504280090332031 12.726083755493164
91.5052490234375 12.732397079467773
91.5079345703125 12.75
91.508499145507812 12.753084182739258
91.509834289550781 12.760375022888184
91.510116577148438 12.761934280395508
91.51171875 12.77067756652832
91.51544189453125 12.791030883789062
91.516105651855469 12.794659614562988
91.520759582519531 12.820125579833984
91.522369384765625 12.828941345214844
91.525077819824219 12.84375
91.525794982910156 12.846851348876953
91.526290893554688 12.84900951385498
91.529571533203125 12.863218307495117
91.532752990722656 12.876984596252441
91.537490844726562 12.897488594055176
91.539215087890625 12.904956817626953
91.545402526855469 12.931756019592285
91.545669555664062 12.932927131652832
91.546730041503906 12.9375
91.546875 12.93799877166748
91.547622680664062 12.940567970275879
91.553230285644531 12.959824562072754
91.555030822753906 12.966017723083496
91.560997009277344 12.98651123046875
91.565010070800781 13.000275611877441
91.568771362304688 13.01319694519043
91.574028015136719 13.03125
91.575103759765625 13.034329414367676
91.575172424316406 13.034528732299805
91.576919555664062 13.039505004882812
91.58203125 13.05403995513916
91.585891723632812 13.065018653869629
91.587211608886719 13.068777084350586
91.594856262207031 13.09052848815918
91.5992431640625 13.103019714355469
91.60382080078125 13.116037368774414
91.606971740722656 13.125
91.608169555664062 13.128008842468262
91.611839294433594 13.137258529663086
91.613334655761719 13.141013145446777
91.6171875 13.150727272033691
91.623130798339844 13.165702819824219
91.62542724609375 13.171491622924805
91.6329345703125 13.190390586853027
91.639015197753906 13.205720901489258
91.642730712890625 13.21507740020752
91.644187927246094 13.21875
91.645454406738281 13.221760749816895
91.65234375 13.238065719604492
91.652908325195312 13.239398002624512
91.65313720703125 13.239945411682129
91.66314697265625 13.263647079467773
91.667594909667969 13.274165153503418
91.673393249511719 13.287893295288086
91.682044982910156 13.308379173278809
91.683639526367188 13.312138557434082
91.683792114257812 13.3125
91.685104370117188 13.315580368041992
91.6875 13.321228981018066
91.693916320800781 13.336345672607422
91.696563720703125 13.342589378356934
91.704193115234375 13.360554695129395
91.711082458496094 13.37679386138916
91.714462280273438 13.384761810302734
91.72265625 13.404062271118164
91.723587036132812 13.40625
91.724777221679688 13.408931732177734
91.724952697753906 13.409324645996094
91.725692749023438 13.410993576049805
91.735382080078125 13.432811737060547
91.740882873535156 13.445189476013184
91.745986938476562 13.45668888092041
91.756065368652344 13.479378700256348
91.756591796875 13.480564117431641
91.7578125 13.483306884765625
91.765228271484375 13.5
91.766754150390625 13.503108978271484
91.767333984375 13.504302978515625
91.771881103515625 13.513565063476562
91.778694152832031 13.527445793151855
91.788650512695312 13.547744750976562
91.790046691894531 13.55058765411377
91.79296875 13.556549072265625
91.801399230957031 13.573727607727051
91.805419921875 13.581920623779297
91.81121826171875 13.59375
91.812911987304688 13.596710205078125
91.812980651855469 13.596832275390625
91.823966979980469 13.616091728210449
91.825454711914062 13.61868953704834
91.828125 13.623373985290527
91.837989807128906 13.640666961669922
91.843467712402344 13.650257110595703
91.850532531738281 13.662644386291504
91.862960815429688 13.684417724609375
91.863075256347656 13.684619903564453
91.86328125 13.684985160827637
91.864715576171875 13.6875
91.866775512695312 13.690595626831055
91.876708984375 13.705526351928711
91.885391235351562 13.718573570251465
91.890510559082031 13.726271629333496
91.8984375 13.738181114196777
91.904312133789062 13.747014999389648
91.908111572265625 13.752724647521973
91.918113708496094 13.767757415771484
91.927093505859375 13.78125
91.929397583007812 13.784286499023438
91.931358337402344 13.786870956420898
91.932304382324219 13.788119316101074
91.93359375 13.789813995361328
91.947219848632812 13.80777645111084
91.957260131835938 13.821010589599609
91.962135314941406 13.827432632446289
91.96875 13.836149215698242
91.97705078125 13.847087860107422
91.983161926269531 13.855147361755371
91.991958618164062 13.866743087768555
91.99822998046875 13.875
92.000724792480469 13.87800407409668
92.00390625 13.881824493408203
92.007339477539062 13.885946273803711
92.010108947753906 13.889278411865234
92.023048400878906 13.904820442199707
92.038528442382812 13.923403739929199
92.038764953613281 13.92369270324707
92.0390625 13.924050331115723
92.054473876953125 13.942564964294434
92.066932678222656 13.957525253295898
92.0701904296875 13.96143627166748
92.07421875 13.966276168823242
92.076278686523438 13.96875
92.078895568847656 13.971752166748047
92.086143493652344 13.980067253112793
92.096237182617188 13.991640090942383
92.102256774902344 13.998547554016113
92.103523254394531 14
< two
92.102256774902344 13.998547554016113
92.103523254394531 14
END
